0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
236,3222,5426,6118,6195,1273,4798,13114,9183,17528,5499,12139,9729,4815,5370,3912,5423,18952,18348,83,7981
237,2369,1520,8885,7474,1410,4379,2402,15297,5400,692,14100,11525,3277,13111,11904,126,11209,589,5699,3697
238,858,15292,4878,9815,376,15066,6266,1919,1304,1716,805,19011,2003,2529,1447,6622,1831,9619,13715,771
239,12447,3970,760,16991,9439,8945,6736,5741,1825,2358,6945,17400,13109,8114,7228,1682,1840,17736,2942,6966
240,9995,5137,13353,1681,13778,930,2691,5688,15426,18840,14339,16333,4957,16464,8944,17081,7221,1897,48,14079
241,4979,10912,11375,11146,15075,3903,1410,5907,14496,10107,6991,745,13472,5248,715,18498,17646,7156,14984,13373
242,1931,8302,5144,785,12418,43,2723,5574,3682,2914,14087,933,3670,4081,916,4972,2781,2454,1091,7301
243,8966,1329,17512,7624,11485,2458,166,15547,3449,2262,11404,2584,9777,7795,11085,2523,8932,8423,7102,11707
244,201,8925,123,2018,8738,3148,9391,6782,18158,3197,14292,13507,4941,13307,8059,11302,3037,4474,13807,12728
245,4249,2764,14896,17066,15086,8946,16467,4290,211,1169,8612,4379,11112,9826,11665,9239,1124,6679,719,4813
246,13425,17634,6999,733,7925,567,2508,3489,5231,11463,1319,9910,10275,6504,17231,7974,3827,1021,10796,13402
247,17100,15408,7078,12807,10963,5211,1968,8932,5483,8244,2397,15254,10184,8266,1684,2790,4433,1713,13813,7076
248,220,7769,16237,10760,11964,17551,8281,18284,3578,1616,14298,4200,17293,4478,4463,17229,11249,6811,6478,15811
249,1662,2099,2218,191,5759,3004,636,412,2251,2957,3342,9594,722,230,8263,9963,1742,4907,1733,12839
250,10098,1782,15176,10004,747,2665,14498,273,11321,8224,6065,17738,11948,15412,5439,3761,4930,2669,11336,7765
251,7539,1433,2410,6040,7597,5565,453,15184,8307,3751,2056,2089,14416,2392,940,14880,10150,10755,15357,11546
252,232,10914,14877,3605,14426,17598,5312,304,5114,7021,8806,1355,3518,3836,5439,704,3754,3227,11404,14209
253,18433,3420,4861,1721,13305,5439,7042,1928,12251,3988,6003,11181,545,2669,18730,11975,23,837,4970,341
254,177,16363,4594,16936,13000,2949,13231,7781,13188,8131,9146,10869,5879,11133,16056,13281,2789,688,767,5719
255,5543,7184,10809,10548,2604,11809,3711,6749,11128,13545,1963,3204,5287,8153,2004,3997,15431,9388,5995,16782
256,645,118,11178,1160,11008,13639,4152,196,1613,575,4264,2633,8205,4450,6390,4349,13490,11147,6205,7836
257,8876,9378,5878,972,14962,15798,3057,6566,9989,459,15991,3580,9031,16569,9100,2912,3756,708,13814,8449
258,2259,752,15358,657,305,501,15370,3385,18653,1869,553,3361,2807,5930,2036,872,9877,5020,940,8753
259,620,10409,6834,2160,11939,11621,721,3686,2423,7203,1826,9856,8741,4597,14597,6463,6296,7841,10696,7465
260,587,2060,430,407,279,2061,4844,124,3365,446,7762,3311,6678,454,325,4540,11939,801,11074,2160
261,2696,15234,4762,163,2474,9334,5436,1153,1792,9235,13852,5332,3844,8909,9519,18384,10166,466,5759,494
262,1271,1378,7142,14613,214,1878,15678,14566,201,34,36,11925,1787,4341,1792,11939,3148,571,1731,9003
263,349,15661,1373,640,16575,11500,829,11620,2269,1407,474,170,3739,2407,1003,285,9753,2755,2365,2212
264,14222,7733,7745,130,12083,46,3728,1329,2746,14751,8966,6504,2458,2929,9932,7702,2542,17512,6569,11404
265,1936,7496,14044,8193,8579,7132,8219,11343,6654,7064,2949,1424,6955,3349,8237,6684,10307,12657,2080,3776
266,310,6838,7809,4957,10015,5137,14079,7705,1612,13470,8634,2111,9104,7634,7946,15935,15163,7349,1162,164
267,6554,11505,598,18400,2331,68,9772,2004,5831,713,5429,8408,10019,1832,6553,3923,8153,7416,13182,1791
268,1656,1660,588,13776,1883,2910,15679,22,11844,11502,1658,2650,11883,995,2070,8761,6550,2689,11109,1077
269,3012,5827,487,6970,14321,7622,8488,12991,590,7275,14081,5242,6778,2463,18662,4433,987,3880,7411,4646
270,8120,9336,5231,10507,5434,795,3852,800,370,1383,10392,3733,3916,1724,7988,10687,18540,5432,6899,9383
271,9239,7606,9,3593,17709,1031,2192,9332,16515,1246,18295,2493,6025,17916,14690,2988,16207,9096,16690,15479
272,2209,964,5251,3726,6673,810,6818,73,8909,10108,18261,3963,13667,778,354,498,18272,13627,2331,2478
273,13686,304,5702,1782,10098,2310,10519,336,7019,10004,15176,1893,250,704,3475,2665,7834,2187,1393,8584
274,8820,2251,14162,12082,6785,10031,8423,443,3686,18481,6161,13581,2288,3711,13070,2585,4751,515,5974,3854
275,1766,2177,6237,3414,375,6363,4152,14880,1224,7836,9197,2605,11479,6543,6605,11228,11657,3725,1876,14814
276,753,797,14454,631,6103,13277,3410,14535,64,394,6855,798,1707,1768,11922,1102,1235,290,3369,2670
277,15798,7521,6464,6617,2689,373,11235,6732,80,2202,1056,376,1781,16703,9093,14011,11612,11298,3186,752
278,2574,476,1632,7709,170,87,4334,461,2618,429,2861,8449,626,1170,4498,836,5045,455,1818,2021
279,2060,430,587,2061,260,446,3311,4844,407,3365,454,7762,124,2172,2096,4349,461,413,1198,3413
280,7115,1153,7460,7618,467,3249,10159,3617,3552,886,7717,761,5310,6704,9541,2446,2647,5429,581,7043
281,4898,485,2801,5034,2601,2740,7866,723,97,597,15553,2206,1969,867,2140,784,689,5338,1523,881
282,6922,11854,2577,1661,12022,7058,10343,2611,1991,2786,7609,6620,11333,16163,5084,6407,169,9713,14167,19007
283,2210,1729,1749,15531,1174,8318,7988,1954,933,1038,6704,14496,5502,3897,2523,16799,18444,15577,4625,4380
284,2911,6363,1296,9138,4152,196,14861,14880,62,11458,15081,122,15066,646,575,6147,11147,893,5138,1766
285,1111,11385,14864,12036,1110,13019,14766,5207,2308,9688,13498,1936,1076,7032,3385,2613,8403,548,5759,14213
286,1239,4355,9017,185,16220,1174,8720,11914,15234,7087,15961,3746,3836,8931,9799,970,15088,4282,7766,5693
287,403,1863,6897,4317,1611,2233,15286,4476,5857,1425,4243,581,569,1085,3181,8136,5649,4194,213,2142
288,2520,7917,2680,14392,1680,12374,224,5302,486,13502,4576,6833,816,13581,360,7421,6767,6281,5098,12653
289,7381,529,9887,9091,5664,2154,6497,5779,941,13829,3398,10733,2528,7717,997,15256,4487,398,11470,7795
290,431,10978,5231,5116,400,11605,14850,1788,5858,1947,505,11120,14294,2988,968,623,16560,2575,2466,8252
291,18287,726,3580,15403,5132,3784,1034,51,9260,11381,2732,5778,2264,16675,13478,13876,16463,3019,3848,8167
292,2022,2781,9028,13359,5169,988,2396,1022,12682,13005,9132,2128,670,8337,12203,14052,6697,1319,905,8243
293,3578,6478,2823,6418,8690,342,8438,11680,3644,17208,776,1116,10668,11928,2616,13564,11073,6306,1138,2686
294,1611,678,664,16124,4846,2104,6363,11474,4981,12348,14984,13759,651,12959,1636,11764,16637,10038,8579,329
295,9783,4869,8818,5930,11260,9877,6806,7313,6334,474,7992,11964,521,4478,5856,6248,6619,5159,462,15563
296,11766,11075,11611,609,682,631,18171,11012,11536,4743,199,11713,100,11559,11291,4750,5530,801,3429,5518
297,5438,915,13139,9094,11931,10609,5009,666,9012,13662,11653,6114,6319,10755,6753,3876,11692,8644,4686,8010
298,15152,6685,2748,7967,3090,569,10086,9633,6348,5482,7831,1883,1555,5104,8253,5953,5111,55,8687,10287
299,623,10978,431,7302,7347,8612,5231,5858,3301,345,2666,6330,8845,2432,3340,8513,14294,7571,9186,13662
300,6129,92,4260,8137,221,724,10079,9743,2264,844,10972,653,6169,12447,9167,9568,7406,8931,7200,11738
301,5283,13190,4867,13479,4215,4855,11173,1146,3466,2571,3697,10248,17715,1410,181,1729,7116,1989,16463,19033
302,2089,7993,320,6169,10868,16074,18336,15825,14094,10820,6968,14652,6305,1928,7077,2154,3842,9072,2405,5340
303,948,3789,224,2227,7855,480,6786,9014,9410,7970,13272,4109,477,3054,3966,639,10200,640,9065,4190
304,106,13630,18350,8471,9657,6149,15869,273,11910,1893,2467,3210,704,5439,17075,3632,11986,14167,725,5504
305,657,258,752,15358,3361,2259,8753,553,501,15370,5020,6242,2357,11213,2404,3690,17734,7551,11972,9527
306,427,160,2122,2373,13488,17267,13324,137,2109,374,2579,1283,2333,1017,8699,4614,1127,6281,7306,1777
307,2873,509,15297,13315,2017,871,4126,2716,1523,5006,5218,99,4181,3922,5426,4433,103,1287,14321,2818
308,531,1967,100,17935,4922,5380,682,7066,5811,7840,3113,8509,7836,1483,2120,8143,1466,1562,314,631
309,14091,2272,11090,2662,12639,6560,8160,12891,12262,18516,9953,799,6241,9079,8661,6,8821,12850,15321,3471
310,6838,266,164,2878,7349,13853,4897,2264,7732,197,7406,31,1862,3605,5901,392,129,7070,357,873
311,433,2074,313,57,3116,9571,99,937,15248,11513,1425,2803,8649,1718,1117,13059,5634,2014,1030,2195
312,4922,11945,1102,6245,9938,10560,10021,1049,11228,8926,71,646,2202,1944,3815,12666,1208,1403,5019,2981
313,2074,433,3116,57,2803,15248,11513,99,749,8649,2195,1718,937,2014,1117,1030,5634,10216,2292,2017
314,1967,2942,5380,5542,7066,7721,13939,377,5887,141,632,151,4900,15066,8260,1515,3594,5701,1034,316
315,1662,2099,3462,11402,9301,11057,3004,3808,8200,6254,3694,191,636,9029,4396,9963,412,1688,3342,2957
316,7272,2884,5887,5699,6759,5520,16057,12775,2531,2762,12974,4543,4488,4134,12541,4748,6953,3597,4084,14310
317,5948,5181,8182,19027,10404,12024,5783,660,4389,6412,14029,7641,7551,9915,3340,2845,3723,5748,6650,13176
318,3357,978,14188,1036,16127,17648,15119,683,14388,1898,11082,10767,478,8959,966,8796,200,661,899,8153
319,11033,2550,5564,10830,431,3892,11913,4943,5858,565,5221,11909,1788,5231,8423,2988,3509,10978,6340,5300
320,302,3931,4594,5116,10465,5213,3296,3344,17973,827,10902,13749,14344,11865,16135,7022,4969,11315,1087,10035
321,2638,2650,13504,16338,18287,291,15403,2062,5778,8468,726,6411,3784,2579,9318,6281,51,1034,7037,3707
322,10076,13005,13984,14052,5415,8933,9227,1861,16060,7036,12251,10494,18981,788,859,16443,11472,4179,17953,18627
323,13258,5268,1665,910,2647,15607,2624,1976,2231,7236,2961,6906,813,5275,2355,1320,994,6803,580,4186
324,481,5548,8940,5521,6701,13834,2418,2558,520,13873,3547,2872,913,4870,7749,9766,29,5556,14704,10127
325,454,476,170,461,260,7539,87,455,7103,2861,124,697,3832,4642,17839,278,429,8912,430,629
326,13583,594,1491,1276,825,18672,10182,1463,13568,10218,4243,10412,14511,2393,52,1530,9352,8310,228,780
327,150,3187,1462,6997,1035,1097,5013,1922,2615,4852,613,18760,2642,6626,1991,1444,2675,6754,1993,1998
328,6997,150,1097,1035,6626,2615,11601,10423,1998,2675,11538,1991,1174,282,1719,14019,327,5596,11468,7081
329,8701,2727,704,11546,7783,4254,17291,595,16268,7854,2467,5628,14149,2062,2310,8984,4207,8298,10703,2613
330,2655,5236,4188,2574,17117,11797,5773,2185,452,1860,12753,4036,3339,12050,2327,8804,2122,8294,16679,8803
331,13439,11942,7367,7997,14628,8423,2163,11080,3717,15598,9430,10604,9381,8539,6027,9862,6959,6334,17271,8868
332,2313,4303,14672,18635,2122,2801,13488,8869,2127,5752,2506,17422,6867,4449,8959,3587,17952,3615,137,4614
333,13743,5265,11669,16811,16901,16393,17524,549,4315,2152,12215,11511,8033,9463,13169,10149,12075,6,17341,3766
334,9905,908,9778,2036,7582,15264,7313,4884,4299,7874,488,3867,10486,1773,115,5056,10168,8117,2028,11273
335,4038,3900,1228,2548,2335,2356,473,7952,4284,3921,1840,5269,8528,6991,1807,2972,6068,6247,5364,11131
336,2170,5127,2373,5991,2261,4702,8042,1319,15234,14523,6753,512,2474,7711,5606,466,1719,1106,4705,2203
337,550,7011,10904,6494,6565,13879,8385,14855,2506,3054,3006,970,5748,667,612,2219,3733,10669,14636,4207
338,17722,10398,17262,6581,15234,5884,9580,14808,11708,17568,4539,12992,1517,11707,14338,5074,10636,13645,5863,1003
339,3022,5206,9704,12852,477,16184,1153,1368,3495,2964,4820,5258,16818,9530,2446,5163,2971,8196,12762,15483
340,2056,95,9748,129,2614,2392,1986,10755,4100,462,4884,553,3151,8989,5930,5929,10185,152,8104,82
341,12070,6337,14046,13211,4257,1544,685,10608,13967,7846,13135,8311,6692,18250,13488,17057,3922,7863,5265,342
342,3578,1864,8094,6478,11073,8690,2823,30,776,3644,341,8438,1958,12320,10668,9547,2686,1116,14310,2546
343,3578,6478,2823,8690,2119,11073,8438,3644,1958,1116,12320,8793,2686,2546,776,11928,2324,2616,14310,1803
344,2912,2635,4313,2835,2068,2013,12214,2519,3809,727,6030,2988,2837,3816,2050,419,16391,14703,6794,7360
345,2159,14494,2595,82,11500,1883,13582,14847,299,8238,5333,69,11905,1725,4842,11046,8528,4532,3214,5908
346,7795,8385,4853,15077,8423,5144,760,9842,5533,5181,10605,13581,175,5661,597,14087,14636,7688,15040,843
347,2740,4425,369,548,607,966,1344,441,9512,9883,16155,404,14934,1225,2976,4891,4510,7129,2822,15972
348,2635,9702,6508,14844,11083,1217,396,2464,8032,7764,12420,4610,11970,3491,1934,7277,7155,9628,1951,9112
349,263,15286,431,640,844,290,1947,64,11605,16575,5088,11620,871,505,10593,944,15297,11020,450,968
350,14211,388,18285,13545,3291,107,12322,12204,17431,3752,5045,11889,11983,463,2826,382,778,7116,11851,17423
351,17860,1953,7751,5521,4445,2379,1825,3510,3512,13911,1457,18133,9994,1896,1993,1703,2519,226,1902,19131
352,2374,1052,561,10609,5438,666,11631,5214,11692,297,13139,9094,9403,6545,3876,13662,441,13827,8010,16482
353,9774,2985,6783,2626,5978,11685,6434,3506,5858,11966,15109,10978,4597,5231,11502,17071,7667,6340,4813,1720
354,849,1757,1135,3584,15234,3466,4560,2474,44,272,2089,779,3991,5991,66,8871,5906,4231,16373,283
355,341,1839,4315,16435,12070,685,4599,5663,12050,4555,16437,11894,6337,5492,18250,6030,12092,17057,14046,9172
356,4233,1130,2902,2874,1055,3151,3024,16940,1143,2015,6407,4279,6233,96,1350,1168,3322,9375,1644,1520
357,14709,15249,1982,2212,1853,15427,1934,4336,1735,3534,4045,3767,1195,17748,9794,15033,1871,3997,14450,8114
358,662,398,17988,16195,451,17423,16146,6053,91,12827,7924,110,3622,13341,932,3808,18457,572,949,5251
359,912,3187,613,1993,7343,4467,13301,1444,14233,13102,10973,9848,5583,4810,6798,1922,12670,10696,18819,2373
360,1168,15483,3020,1674,515,603,3329,9921,8663,288,487,2346,16197,13634,3012,9512,1741,7821,5520,126
361,6287,5127,8303,5610,2192,6991,14181,1756,9237,2023,6765,5162,6364,3660,5519,4060,4043,9029,3306,8801
362,366,2058,3412,10321,9750,15015,14054,820,10253,10018,1924,8200,13670,1282,2464,12239,14162,621,9456,13404
363,6855,1684,1713,7835,1088,1058,9828,6393,14484,6589,923,15607,1563,12737,1749,1956,16974,5788,1979,10341
364,13597,4476,14370,13098,12756,10138,9248,8026,12433,2843,8464,581,3141,10365,5221,14121,2268,185,16,8647
365,13085,4987,10691,3505,5349,14255,14328,16442,13171,12957,303,5409,8169,6422,5702,10014,7683,13087,207,5896
366,14054,10321,362,9750,6856,2431,820,11779,5094,1924,10253,11042,5606,2058,13404,12239,3280,14229,3483,12310
367,386,77,190,3603,7807,611,11443,2697,12562,10458,11528,10898,6587,7468,1849,8327,18422,2577,11458,4997
368,15146,11785,9580,6502,5735,994,4911,7791,3540,7989,1582,4141,4349,8519,18884,2494,8205,4592,11947,4844
369,950,769,5144,1465,1398,536,1521,12881,1866,3860,2826,57,10234,408,1514,2501,14604,7827,1512,5823
370,2192,9336,3852,10507,795,5434,5600,10392,13882,3916,14397,5432,3733,270,7754,1724,10687,12665,7988,3835
371,7460,14181,3133,6147,6676,4225,8353,2633,7824,2547,8725,15583,3396,2414,2400,4571,897,15081,1816,3761
372,16524,15505,4604,5002,2203,18524,6731,3249,18778,4294,10620,2620,1149,2574,9519,3293,16923,6703,13764,8623
373,9,132,7863,7551,16703,9777,7521,3478,2689,6617,752,1894,8696,277,11433,2270,4723,9820,766,11605
374,2579,1017,1127,4337,233,6244,3685,12832,10118,13271,15401,5498,1518,10947,5013,306,12881,6421,18336,11481
375,1111,275,11657,10410,1766,15328,9352,6270,5754,8335,1281,13563,11819,7813,11999,2167,2763,11147,11822,917
376,1831,15292,9619,1716,6266,5148,12461,1919,8052,11816,6622,238,6543,15066,965,5817,805,6464,3089,3868
377,1444,2562,9664,16956,5542,9765,796,6016,14305,5174,4215,4357,12942,806,100,8386,8358,11266,5343,10256
378,942,11632,12114,16001,11127,4042,3284,214,17377,16902,11973,11003,17767,1558,944,1491,1503,3331,18738,10094
379,85,2195,1174,2149,4625,1957,433,4020,1749,2457,2754,16925,2786,195,5596,8004,3933,6590,3116,4523
380,3442,5121,2103,13826,13441,766,8157,151,12037,15667,3703,11251,1151,7497,10439,5269,12032,3118,4768,15250
381,2711,6915,2789,1069,3517,792,7553,3406,8709,2414,15896,18354,2097,2486,501,13292,6680,1823,8115,11884
382,4523,17431,12322,18889,13722,15893,17899,11889,18285,17913,17035,7033,12980,813,13108,17942,6220,18552,12659,14259
383,6472,2028,7313,4312,11864,9783,8227,7551,5930,7423,13033,11083,15289,5035,9820,18595,752,10478,7582,6329
384,3072,4060,9114,152,16136,2650,2119,16193,7106,3246,2516,13269,10694,249,3742,5542,14772,1867,742,3197
385,0,14523,2686,2170,6168,5127,4923,1845,2261,10038,3132,2373,4702,336,7145,7344,5187,8471,10310,3962
386,367,3603,77,190,611,11443,2697,11528,7807,11103,17666,622,1849,8719,9463,8327,18422,3787,760,118
387,8260,2942,413,4559,9260,2390,12694,9311,7462,11099,64,1038,19081,3855,1276,19113,2428,1880,3462,18208
388,5144,8396,11147,5626,1866,9271,4600,2826,1224,350,107,778,2177,10406,3738,9116,5138,401,8674,5169
389,3735,6855,14273,4770,9033,16238,4977,13427,12549,441,7587,530,1566,17262,13651,5639,12875,15391,2276,76
390,6366,5847,17439,1507,11384,1615,1581,6503,10941,8904,1016,1560,1504,3214,984,13059,18778,1292,14663,8465
391,2768,8479,6611,13978,2467,17905,9979,3274,17262,7776,1544,7653,7048,1181,5440,12402,1838,12258,7692,10810
392,8687,656,931,16898,2253,7618,3176,16053,17320,10644,927,6866,7359,7145,15765,310,8208,16757,3917,266
393,954,8725,2733,7460,1787,15490,13123,6159,2319,647,14181,5564,15786,10567,9641,873,8546,14193,2400,15717
394,917,11728,885,11926,5898,10686,9584,6390,11612,1328,11398,4963,11947,631,14861,10392,12547,5626,654,753
395,11877,6021,15300,11221,15349,231,290,1253,531,496,1440,6571,12037,2228,165,9979,2537,13296,12068,2586
396,7277,1242,1071,754,1167,9702,348,1180,4610,5452,13133,1429,18072,11970,7661,4657,1305,1538,1470,1539
397,5563,3136,17990,15415,413,16767,15230,17688,9440,4471,7505,11891,16699,8545,1291,4518,5757,13041,9448,1155
398,662,7924,3042,932,98,3808,889,8518,7540,4597,6053,11919,5719,7935,3930,13607,3535,2242,6948,13597
399,2074,433,3116,2803,11534,3331,313,6576,3594,2451,522,3676,11845,99,3848,735,57,2491,2195,6401
400,290,729,5038,5376,431,10978,416,1947,5231,11605,1383,1788,7793,110,8616,1927,4556,10342,10611,11120
401,2362,5138,10406,528,4600,782,8396,2177,9975,11147,2790,500,3850,957,15310,5626,4021,8106,576,2483
402,1268,545,15550,564,3844,1487,9112,1410,2098,837,2085,9914,4282,13460,253,13731,7279,16662,2130,3666
403,287,2584,2879,2920,5014,6718,2802,7871,3670,410,3586,1107,15219,3425,2753,1692,13024,3810,6334,11723
404,2790,13684,5180,11522,6418,2728,11867,7610,10689,5719,8901,14390,1510,6365,8577,3700,10042,4282,8454,2092
405,15372,11864,6472,8144,7551,383,2415,482,13930,9783,7313,82,13033,16,5930,4312,586,752,11083,9820
406,796,762,16159,2221,6593,1725,15781,7769,410,11908,12569,1131,3938,7753,8012,4679,5720,11015,4383,2530
407,260,587,430,446,279,2060,455,101,3365,4844,2061,454,15898,7119,2103,1119,3311,11074,7762,801
408,5144,57,1866,2826,12881,950,6384,14604,3860,2501,769,5154,5169,7827,6668,4006,1929,5823,13324,10234
409,12725,6874,14914,11369,3325,18595,11776,18132,5083,4922,12903,8992,18720,18166,17444,8179,1295,9993,14205,8724
410,2584,2920,5014,2879,3586,403,6718,3670,2802,1107,406,2224,3425,7871,13024,15219,2753,3810,1692,11723
411,8200,2129,8241,2705,12456,11561,6297,5352,6343,6704,8407,416,4205,3501,16749,7037,5254,73,6616,12144
412,2099,1662,636,191,3004,249,15349,3342,722,2957,9963,2218,1733,2251,4907,10150,207,421,2356,7942
413,3785,8706,387,2061,4936,12488,3365,397,9311,3987,587,3311,1892,2060,5510,14023,260,446,4844,430
414,1374,3113,921,578,16706,1552,1504,16206,6659,16355,2133,3535,485,3543,4349,11745,1639,11750,6321,10555
415,2516,18727,14891,12949,13059,7531,18829,8331,10274,18996,17603,5685,7751,1034,6490,17780,10108,4738,10973,637
416,729,5038,8200,6999,4933,8241,2129,400,3415,2435,6343,10611,11561,10602,3739,11681,2237,730,3142,5255
417,8687,9177,916,3089,1146,1203,13070,207,3917,5260,1493,4303,814,4468,4552,5667,12540,5015,5683,1480
418,10829,1655,15216,1003,3540,1327,13522,11707,17533,1181,16060,554,3226,1558,3699,8006,9580,1644,3590,6411
419,9185,6240,235,14023,780,10799,14703,6858,11474,2013,14894,893,10,7644,2669,996,3815,7468,8879,2193
420,590,14321,17568,4433,857,1014,1463,4590,4189,13002,6720,610,581,1544,1788,3841,7275,3625,10883,5078
421,1662,2099,2251,14367,11791,5144,12082,191,3004,636,1866,2826,3342,2957,249,5169,12881,11235,3860,412
422,2640,9055,13999,1777,16912,16136,7244,10940,13329,1879,1076,4109,10358,1818,18012,10518,16307,9320,4567,13620
